Date,Open,High,Low,Close,Adj Close,Volume,Change Percent,Temp Change Percent,Temp std derivation,Low Bound, High Bound,Fat change,Basic changes, Bottom,Top, Fat Position Change, Basic Position Change, Basic Change Price, Position, Offset, Cash,trading profit,Balance, fat_position, fat_cash, fat_balance, orig_position, orig_trade_profit, orig_cash, orig_balance
12/21/1992,2.66406,2.83594,2.65625,2.8125,1.66734,2.95267e+08,0.0526316,0.0526316,0.0375387,-0.0375387, 0.0375387,0.0145469,0.0375387, 0.467376,1.19037, 0, -20.1187, 1.61343, 774.441, 0, -621.785,14.5468,210.499, 0, -54.666, -265.165, -336.963, 0, 551.007, -10.8249
12/28/1992,2.82031,2.85938,2.71094,2.71875,1.61176,1.94317e+08,-0.0333334,-0.0333334,0.037328,-0.037328, 0.037328,0,-0.0333334, 0.469341,1.19037, 0, 13.2393, 1.63931, 787.68, 0, -643.042,0,210.499, 0, -54.666, -265.165, -303.062, 0, 496.574, 8.11088
01/04/1993,2.71875,3.21875,2.69531,3.08594,1.82944,8.32806e+08,0.135057,0.111984,0.0380602,-0.0380602, 0.0380602,0.0934407,0.0380602, 0.462564,1.19037, 0, -48.3456, 1.64215, 739.334, 0, -563.187,93.441,303.94, 0, 38.7751, -265.165, -429.745, 0, 715.352, -70.8406
01/11/1993,3.09375,3.60938,3.07812,3.49219,2.07028,1.0482e+09,0.131646,0.114181,0.0410007,-0.0410007, 0.0410007,0.0870755,0.0410007, 0.436776,1.19037, 0, -44.3332, 1.86657, 695.001, 0, -479.862,87.0747,391.015, 0, 125.85, -265.165, -553.418, 0, 957.673, -188.057
01/18/1993,3.49219,3.6875,3.46094,3.48438,2.06565,5.59098e+08,-0.00223786,-0.00223786,0.0437852,-0.0437852, 0.0437852,0,-0.00223786, 0.414293,1.19037, 0, 0.778966, 2.06796, 695.78, 0, -480.784,-44.0919,346.923, 0, 81.7579, -265.165, -551.178, 0, 955.023, -183.516
01/25/1993,3.49219,3.64844,3.3125,3.33594,1.97765,5.40176e+08,-0.0426002,-0.0426002,0.0438401,-0.0438401, 0.0438401,0,-0.0426002, 0.413867,1.19037, 0, 15.3112, 2.02117, 711.091, 0, -511.047,-82.8105,264.112, 0, -2.34874, -266.461, -507.644, -1.2962, 868.975, -134.966
02/01/1993,3.34375,3.49219,3.29688,3.33984,1.98172,5.80464e+08,0.0020585,0.0020585,0.0454189,-0.0454189, 0.0454189,0,0.0020585, 0.401901,1.19037, 0, -0.730764, 1.97968, 710.361, 0, -508.875,-42.3257,221.787, 0, -44.6744, -266.461, -509.7, 0, 875.088, -134.995
02/08/1993,3.34375,3.61719,3.28125,3.46875,2.05821,5.86554e+08,0.0385973,0.0385973,0.0455199,-0.0455199, 0.0455199,0,0.0385973, 0.401153,1.19037, 0, -13.3245, 2.0196, 697.036, 0, -481.229,-6.62204,215.165, 0, -51.2964, -266.461, -547.571, 0, 953.664, -173.351
02/15/1993,3.44531,3.60938,3.25781,3.60547,2.13933,6.51146e+08,0.0394139,0.0394139,0.0452686,-0.0452686, 0.0452686,0,0.0394139, 0.403018,1.19037, 0, -13.3433, 2.09838, 683.693, 0, -452.487,0,215.165, 0, -139.995, -355.16, -586.228, -88.6983, 1036.93, -217.205
02/22/1993,3.60156,3.75,3.48438,3.64062,2.16019,5.87072e+08,0.00975118,0.00975118,0.0452586,-0.0452586, 0.0452586,0,0.00975118, 0.403092,1.19037, 0, -3.30922, 2.14974, 680.384, 0, -444.623,0,215.165, 0, -139.995, -355.16, -595.932, 0, 1059.99, -227.334
03/01/1993,3.64844,3.78906,3.5625,3.61719,2.14629,5.0215e+08,-0.00643785,-0.00643785,0.0453146,-0.0453146, 0.0453146,0,-0.00643785, 0.402676,1.19037, 0, 2.20074, 2.15323, 682.584, 0, -448.608,0,215.165, 0, -139.995, -355.16, -589.473, 0, 1048.3, -216.88
03/08/1993,3.625,3.74219,3.59375,3.67578,2.18105,4.06547e+08,0.0161987,0.0161987,0.0449842,-0.0449842, 0.0449842,0,0.0161987, 0.405144,1.19037, 0, -5.46221, 2.1636, 677.122, 0, -436.046,0,215.165, 0, -139.995, -355.16, -605.542, 0, 1085.25, -235.466
03/15/1993,3.69531,3.78906,3.55469,3.55469,2.1092,5.13219e+08,-0.0329437,-0.0329437,0.044988,-0.044988, 0.044988,0,-0.0329437, 0.405115,1.19037, 0, 11.4368, 2.14483, 688.559, 0, -459.835,0,215.165, 0, -139.995, -355.16, -572.044, 0, 1015.58, -190.979
03/22/1993,3.5625,3.64062,3.47656,3.56641,2.11616,4.48141e+08,0.00329746,0.00329746,0.0440004,-0.0440004, 0.0440004,0,0.00329746, 0.412629,1.19037, 0, -1.13245, 2.11267, 687.426, 0, -456.739,0,215.165, 0, -139.995, -355.16, -575.336, 0, 1024.58, -192.924
03/29/1993,3.57031,3.64844,3.3125,3.35938,1.99331,4.4687e+08,-0.0580515,-0.0580515,0.0441489,-0.0441489, 0.0441489,-0.0145447,-0.0441489, 0.411485,1.19037, 0, 20.8661, 2.06891, 708.293, 0, -499.208,0,215.165, 0, -125.451, -340.616, -515.531, 14.5435, 903.749, -123.863
04/05/1993,3.375,3.59375,3.35156,3.53125,2.09529,3.21533e+08,0.0511637,0.0511637,0.0458964,-0.0458964, 0.0458964,0.00503613,0.0458964, 0.398384,1.19037, 0, -17.4525, 2.03854, 690.84, 0, -462.879,5.03529,220.2, 0, -120.416, -340.616, -565.429, 0, 1007.88, -176.863
04/12/1993,3.55469,3.78125,3.41406,3.4375,2.03967,7.83296e+08,-0.0265481,-0.0265481,0.0460346,-0.0460346, 0.0460346,0,-0.0265481, 0.397375,1.19037, 0, 9.35696, 2.06729, 700.197, 0, -481.46,-69.389,150.811, 0, -189.805, -340.616, -538.522, 0, 954.442, -143.964
04/19/1993,3.14062,3.21094,2.875,2.89844,1.71981,1.44165e+09,-0.156819,-0.138104,0.04677,-0.04677, 0.04677,-0.115448,-0.04677, 0.392068,1.19037, 0, 62.3379, 1.9914, 762.535, 0, -604.828,0,150.811, 0, -189.805, -340.616, -367.949, 0, 637.02, 4.21833
04/26/1993,2.85547,3.05469,2.67188,2.97266,1.76385,9.51248e+08,0.0256063,0.0256063,0.0545735,-0.0545735, 0.0545735,0,0.0256063, 0.341748,1.19037, 0, -9.57928, 1.74169, 752.956, 0, -587.162,0,150.811, 0, -274.613, -425.424, -393.233, -84.808, 683.651, -9.95204
05/03/1993,2.99219,3.24219,2.97656,3.1875,1.89337,4.80576e+08,0.0734304,0.0734304,0.0538661,-0.0538661, 0.0538661,0.0185643,0.0538661, 0.345899,1.19037, 0, -26.21, 1.81073, 726.746, 0, -538.726,17.4665,168.278, 0, -257.147, -425.424, -464.092, 0, 815.795, -62.9024
05/10/1993,3.21094,3.23438,3,3.04688,1.80984,3.79754e+08,-0.0441177,-0.0441177,0.0541892,-0.0541892, 0.0541892,0,-0.0441177, 0.343993,1.19037, 0, 16.5819, 1.85113, 743.328, 0, -568.423,0,168.278, 0, -267.795, -436.073, -418.972, -10.6486, 734.989, -23.2817
05/17/1993,3.0625,3.30469,3.04688,3.23438,1.92121,3.45862e+08,0.0615387,0.0615387,0.0540021,-0.0540021, 0.0540021,0.00715045,0.0540021, 0.345095,1.19037, 0, -21.8675, 1.85806, 721.46, 0, -526.798,7.15023,175.428, 0, -260.645, -436.073, -478.691, 0, 849.066, -70.601
05/24/1993,3.23438,3.54688,3.1875,3.46484,2.05811,4.82957e+08,0.0712561,0.0712561,0.0540102,-0.0540102, 0.0540102,0.0163621,0.0540102, 0.345047,1.19037, 0, -24.4073, 1.97241, 697.053, 0, -477.632,16.3622,191.79, 0, -244.283, -436.073, -547.523, 0, 988.838, -138.025
05/31/1993,3.46875,3.625,3.46094,3.52344,2.09292,3.19146e+08,0.0169111,0.0169111,0.054924,-0.054924, 0.054924,0,0.0169111, 0.33972,1.19037, 0, -5.82026, 2.07544, 691.233, 0, -464.466,0,191.79, 0, -244.283, -436.073, -564.293, 0, 1026.77, -154.244
06/07/1993,3.75781,3.78125,3.39062,3.53125,2.09756,4.50003e+08,0.00221748,0.00221748,0.0549115,-0.0549115, 0.0549115,0,0.00221748, 0.339792,1.19037, 0, -0.765125, 2.09523, 690.467, 0, -461.772,-49.9515,141.839, 0, -294.234, -436.073, -566.508, 0, 1034.57, -153.709
06/14/1993,3.53125,3.65625,3.42188,3.46094,2.05579,2.38026e+08,-0.0199117,-0.0199117,0.0549801,-0.0549801, 0.0549801,0,-0.0199117, 0.339397,1.19037, 0, 6.9786, 2.07657, 697.446, 0, -475.175,0,141.839, 0, -294.234, -436.073, -546.395, 0, 995.946, -127.328
06/21/1993,3.46094,3.54688,3.30469,3.41406,2.02795,2.78043e+08,-0.0135437,-0.0135437,0.0553405,-0.0553405, 0.0553405,0,-0.0135437, 0.337333,1.19037, 0, 4.77152, 2.04182, 702.218, 0, -483.823,0,141.839, 0, -294.234, -436.073, -532.759, 0, 971.23, -109.177
06/28/1993,3.40625,3.57812,3.32031,3.36719,2.0001,2.63184e+08,-0.0137296,-0.0137296,0.0555827,-0.0555827, 0.0555827,0,-0.0137296, 0.335956,1.19037, 0, 4.87081, 2.01398, 707.088, 0, -492.537,0,141.839, 0, -294.234, -436.073, -518.934, 0, 946.498, -91.4245
07/05/1993,3.39062,3.51562,3.25,3.5,2.07899,2.1179e+08,0.0394424,0.0394424,0.0533729,-0.0533729, 0.0533729,0,0.0394424, 0.348837,1.19037, 0, -13.5452, 2.03917, 693.543, 0, -463.899,0,141.839, 0, -294.234, -436.073, -557.619, 0, 1028.29, -130.999
07/12/1993,3.53125,3.5625,3.14062,3.15625,1.87481,4.22277e+08,-0.0982149,-0.0982149,0.0535781,-0.0535781, 0.0535781,-0.0471637,-0.0535781, 0.34761,1.19037, 0, 36.7916, 2.02253, 730.335, 0, -537.29,0,141.839, 0, -247.071, -388.91, -454.24, 47.1631, 827.023, -24.5878
07/19/1993,3.14062,3.28125,3.07812,3.23438,1.92121,2.65368e+08,0.024753,0.024753,0.0555145,-0.0555145, 0.0555145,0,0.024753, 0.336343,1.19037, 0, -8.87456, 1.89787, 721.46, 0, -519.386,0,141.839, 0, -247.071, -388.91, -478.691, 0, 876.353, -43.3141
07/26/1993,3.23438,3.39062,3.21875,3.26562,1.93977,2.1585e+08,0.00966161,0.00966161,0.0549489,-0.0549489, 0.0549489,0,0.00966161, 0.339576,1.19037, 0, -3.46018, 1.93047, 718, 0, -511.658,0,141.839, 0, -247.071, -388.91, -488.306, 0, 897.83, -49.3746
08/02/1993,3.26562,3.59375,3.26562,3.57812,2.12745,2.69312e+08,0.0967541,0.0967541,0.0544533,-0.0544533, 0.0544533,0.0401163,0.0544533, 0.342448,1.19037, 0, -32.4016, 1.99189, 685.598, 0, -446.071,39.1108,180.949, 0, -207.96, -388.91, -580.661, 0, 1088.46, -146.875
08/09/1993,3.5625,3.75,3.51562,3.73438,2.22036,3.75453e+08,0.0436677,0.0436677,0.0535051,-0.0535051, 0.0535051,0,0.0436677, 0.348045,1.19037, 0, -14.4962, 2.17341, 671.102, 0, -413.51,0,180.949, 0, -207.96, -388.91, -623.403, 0, 1184.46, -199.715
08/16/1993,3.73438,4.20312,3.71875,3.98438,2.369,5.10723e+08,0.066946,0.066946,0.0500566,-0.0500566, 0.0500566,0.0160843,0.0500566, 0.369603,1.19037, 0, -21.3954, 2.27525, 649.707, 0, -363.885,16.0839,197.033, 0, -191.876, -388.91, -688.203, 0, 1335.95, -294.401
08/23/1993,3.9375,4.10156,3.82812,3.97656,2.36435,2.75597e+08,-0.00196117,-0.00196117,0.0513223,-0.0513223, 0.0513223,0,-0.00196117, 0.361464,1.19037, 0, 0.63803, 2.36668, 650.345, 0, -364.382,0,197.033, 0, -191.876, -388.91, -686.24, 0, 1334.42, -288.091
08/30/1993,3.96875,4.04688,3.89062,3.92188,2.33184,1.64701e+08,-0.0137517,-0.0137517,0.0505083,-0.0505083, 0.0505083,0,-0.0137517, 0.366667,1.19037, 0, 4.51834, 2.34804, 654.863, 0, -374.014,0,197.033, 0, -191.876, -388.91, -672.393, 0, 1304.9, -263.008
09/06/1993,3.9375,4.17188,3.76562,4.09375,2.43403,2.79566e+08,0.0438242,0.0438242,0.0506544,-0.0506544, 0.0506544,0,0.0438242, 0.365725,1.19037, 0, -13.8944, 2.38239, 640.969, 0, -339.922,-6.50042,190.533, 0, -198.377, -388.91, -715.284, 0, 1410.14, -330.879
09/13/1993,4.07812,4.125,3.85938,4.01562,2.38758,3.0103e+08,-0.019084,-0.019084,0.0507741,-0.0507741, 0.0507741,0,-0.019084, 0.364956,1.19037, 0, 6.20507, 2.41069, 647.174, 0, -353.88,0,190.533, 0, -231.762, -422.295, -696.015, -33.3852, 1366.8, -294.991
09/20/1993,4.04688,4.34375,3.98438,4.29688,2.5548,2.92368e+08,0.0700387,0.0700387,0.050634,-0.050634, 0.050634,0.0184696,0.050634, 0.365857,1.19037, 0, -21.5386, 2.44728, 625.635, 0, -300.167,18.4698,209.003, 0, -213.292, -422.295, -763.71, 0, 1537.16, -413.971
09/27/1993,4.3125,4.64062,4.3125,4.5625,2.71274,3.87418e+08,0.0618181,0.0618181,0.0519801,-0.0519801, 0.0519801,0.00935187,0.0519801, 0.35734,1.19037, 0, -18.485, 2.62036, 607.15, 0, -250.636,9.35198,218.355, 0, -203.94, -422.295, -823.693, 0, 1698.62, -535.837
10/04/1993,4.45312,4.61719,4.21094,4.39062,2.61054,4.73238e+08,-0.0376712,-0.0376712,0.0528279,-0.0528279, 0.0528279,0,-0.0376712, 0.352128,1.19037, 0, 11.7696, 2.66115, 618.92, 0, -280.818,0,218.355, 0, -219.942, -438.297, -785.294, -16.002, 1600.15, -449.892
10/11/1993,4.42188,4.46875,3.84375,4.04688,2.40616,8.95867e+08,-0.078291,-0.078291,0.0535192,-0.0535192, 0.0535192,-0.0261725,-0.0535192, 0.347961,1.19037, 0, 25.7502, 2.53973, 644.67, 0, -345.075,0,218.355, 0, -193.769, -412.124, -703.768, 26.1734, 1399.42, -293.964
10/18/1993,4.07812,4.10938,3.85938,4.01562,2.38758,3.4275e+08,-0.00772267,-0.00772267,0.0553298,-0.0553298, 0.0553298,0,-0.00772267, 0.337394,1.19037, 0, 2.5038, 2.39685, 647.174, 0, -349.892,0,218.355, 0, -193.769, -412.124, -696.015, 0, 1384.5, -277.29
10/25/1993,4.02344,4.0625,3.90625,3.95312,2.35042,2.27789e+08,-0.0155643,-0.0155643,0.0553894,-0.0553894, 0.0553894,0,-0.0155643, 0.337054,1.19037, 0, 5.09597, 2.36893, 652.27, 0, -360.783,0,218.355, 0, -193.769, -412.124, -680.329, 0, 1350.98, -248.082
11/01/1993,3.95312,3.98438,3.625,3.79688,2.2593,4.20822e+08,-0.0387688,-0.0387688,0.0542186,-0.0542186, 0.0542186,0,-0.0387688, 0.343821,1.19037, 0, 13.0238, 2.30441, 665.294, 0, -389.68,0,218.355, 0, -209.304, -427.659, -640.788, -15.5352, 1263.25, -184.485
11/08/1993,3.79688,4.03125,3.73438,3.92188,2.33368,3.07771e+08,0.0329218,0.0329218,0.0542185,-0.0542185, 0.0542185,0,0.0329218, 0.343822,1.19037, 0, -10.6881, 2.29618, 654.606, 0, -364.024,-20.2014,198.153, 0, -229.506, -427.659, -673.18, 0, 1341, -229.986
11/15/1993,3.92188,3.92188,3.53125,3.55469,2.11518,5.03362e+08,-0.0936253,-0.0936253,0.0541238,-0.0541238, 0.0541238,-0.0417617,-0.0541238, 0.344378,1.19037, 0, 32.9785, 2.26964, 687.584, 0, -437.77,0,198.153, 0, -187.744, -385.897, -574.877, 41.7618, 1125.85, -90.1233
11/22/1993,3.51562,3.8125,3.51562,3.76562,2.2407,2.08069e+08,0.0593404,0.0593404,0.0505096,-0.0505096, 0.0505096,0.00840626,0.0505096, 0.366659,1.19037, 0, -19.5355, 2.16795, 668.049, 0, -394.479,8.40633,206.559, 0, -179.337, -385.897, -632.524, 0, 1254.12, -163.172
11/29/1993,3.82812,3.98438,3.71875,3.96875,2.36157,2.99973e+08,0.053942,0.053942,0.051281,-0.051281, 0.051281,0.00253128,0.051281, 0.361725,1.19037, 0, -17.3203, 2.29744, 650.728, 0, -353.691,2.53115,209.091, 0, -176.806, -385.897, -685.061, 0, 1378, -239.816
12/06/1993,3.5625,3.79688,3.51562,3.51562,2.09194,5.6805e+08,-0.114173,-0.114173,0.0505587,-0.0505587, 0.0505587,-0.0670021,-0.0505587, 0.366341,1.19037, 0, 40.6652, 2.3011, 691.393, 0, -446.296,0,209.091, 0, -109.804, -318.895, -563.827, 67.002, 1111.38, -68.1128
12/13/1993,3.55469,3.73438,3.54688,3.625,2.15702,2.71394e+08,0.0311113,0.0311113,0.0545404,-0.0545404, 0.0545404,0,0.0311113, 0.341941,1.19037, 0, -10.5105, 2.12423, 680.883, 0, -422.885,-22.2175,186.873, 0, -132.022, -318.895, -594.464, 0, 1179.62, -102.654
12/20/1993,3.64062,3.9375,3.58594,3.88281,2.31043,2.53011e+08,0.0711207,0.0711207,0.053755,-0.053755, 0.053755,0.0164798,0.053755, 0.346557,1.19037, 0, -22.993, 2.21424, 657.89, 0, -370.898,16.48,203.353, 0, -115.542, -318.895, -663.17, 0, 1336.22, -195.985
12/27/1993,3.89062,4.04688,3.875,3.875,2.30578,2.21499e+08,-0.00201218,-0.00201218,0.0537493,-0.0537493, 0.0537493,0,-0.00201218, 0.346591,1.19037, 0, 0.662896, 2.30811, 658.553, 0, -371.331,0,203.353, 0, -115.542, -318.895, -661.156, 0, 1334.91, -189.572
01/03/1994,3.89062,4.13281,3.79688,4.11719,2.4499,3.28517e+08,0.0625002,0.0625002,0.0537191,-0.0537191, 0.0537191,0.00833344,0.0537191, 0.34677,1.19037, 0, -19.6628, 2.36691, 638.89, 0, -323.681,8.33335,211.686, 0, -107.208, -318.895, -721.781, 0, 1482.43, -285.858
01/10/1994,4.125,4.32812,4.07812,4.28125,2.54752,3.37038e+08,0.0398474,0.0398474,0.0547427,-0.0547427, 0.0547427,0,0.0398474, 0.340767,1.19037, 0, -12.3608, 2.49823, 626.529, 0, -291.617,0,211.686, 0, -107.208, -318.895, -760.855, 0, 1583.79, -354.502
