Date,Open,High,Low,Close,Adj Close,Volume,Change Percent,Temp Change Percent,Temp std derivation,Low Bound, High Bound,Fat change,Basic changes, Bottom,Top, Fat Position Change, Basic Position Change, Basic Change Price, Position, Offset, Cash,trading profit,Balance
07/20/2000,44.5,44.75,41.9375,43.0625,43.0625,1.6273e+07,-0.0457064,-0.0457064,0.0314534,-0.0312968, 0.0314534,-0.0148751,-0.0312968, 59.0244,132.682, -14.9868, 31.797, 44.4133, 1125.3, 0, -6680.05,14.8915,41778.3
07/21/2000,42.4688,42.4688,40,40.0625,40.0625,9.594e+06,-0.0696662,-0.0696662,0.0316144,-0.0314521, 0.0316144,-0.039455,-0.0314521, 56.5028,127.447, -40.2545, 31.9573, 42.3799, 1157.26, 0, -8025.01,9.39418,38337.8
07/24/2000,40.5,41.5938,38.3125,39,39,1.05652e+07,-0.0265211,-0.0265211,0.0325417,-0.0323699, 0.0325417,0,-0.0265211, 55.4112,127.447, 0, 26.8791, 39.5277, 1184.14, 0, -9066.55,20.9292,37114.9
07/25/2000,39.5,40.0625,38.7812,39.375,39.375,7.2254e+06,0.00961538,0.00961538,0.0325639,-0.0323893, 0.0325639,0,0.00961538, 55.3855,127.447, 0, -9.56945, 39.1871, 1174.57, 0, -8670.77,20.7771,37578
07/26/2000,39.3438,39.3438,36.875,38.0938,38.0938,9.0444e+06,-0.0325397,-0.0325397,0.0323711,-0.0321991, 0.0323711,-0.000351963,-0.0321991, 55.5901,127.402, -0.352025, 32.7288, 38.7359, 1207.3, 0, -9918.47,20.0759,36072.1
07/27/2000,36.8125,36.9375,34,35,35,1.7077e+07,-0.0812141,-0.0812141,0.0323414,-0.0321644, 0.0323414,-0.0506798,-0.0321644, 52.8056,120.946, -52.0091, 32.6931, 37.4761, 1239.99, 0, -11136.1,7.60951,32263.7
07/28/2000,35.8438,37.4688,34.6875,35.5,35.5,1.36898e+07,0.0142857,0.0142857,0.0330945,-0.0329085, 0.0330945,0,0.0142857, 51.9812,120.946, 0, -14.1846, 35.2491, 1225.81, 0, -10616.8,19.3032,32899.4
07/31/2000,35.9375,36.875,34.75,36,36,7.546e+06,0.0140845,0.0140845,0.0331546,-0.0329715, 0.0331546,0,0.0140845, 51.9162,120.946, 0, -13.9862, 35.7491, 1211.82, 0, -10097.1,19.6483,33528.5
08/01/2000,36.0938,36.1875,33.2812,33.875,33.875,9.8952e+06,-0.0590278,-0.0590278,0.0332146,-0.0330334, 0.0332146,-0.0268824,-0.0330334, 50.4576,117.694, -27.2504, 33.5913, 35.4004, 1245.41, 0, -11275.5,10.7658,30912.9
08/02/2000,33.5,34.4375,30.375,31.25,31.25,2.00002e+07,-0.0774908,-0.0774908,0.0317085,-0.0315307, 0.0317085,-0.0474564,-0.0315307, 49.604,112.109, -48.6194, 32.0385, 33.3367, 1277.45, 0, -12336.9,6.68991,27583.5
08/03/2000,29.375,32.875,29.0312,32.75,32.75,2.02384e+07,0.048,0.048,0.0325929,-0.0324035, 0.0325929,0.0149208,0.0325929, 49.4168,113.782, 14.8106, -32.073, 31.7552, 1245.38, 0, -11306.8,11.57,29479.3
08/04/2000,33,33.1875,30.2812,31.375,31.375,1.3104e+07,-0.0419847,-0.0419847,0.0327388,-0.0325544, 0.0327388,-0.00974763,-0.0325544, 48.786,112.673, -9.79545, 33.0961, 32.2125, 1278.47, 0, -12359.6,13.2852,27752.5
08/07/2000,30.25,33.1875,30.1875,32.5,32.5,1.5136e+07,0.0358566,0.0358566,0.0327671,-0.0325781, 0.0327671,0.00299141,0.0327671, 48.903,113.01, 2.98694, -32.2417, 31.8849, 1246.23, 0, -11315.9,15.6852,29186.6
08/08/2000,32.875,33.4062,30.25,30.625,30.625,1.2861e+07,-0.0576923,-0.0576923,0.0330054,-0.0328196, 0.0330054,-0.0257167,-0.0328196, 47.4092,110.103, -26.0532, 33.3702, 31.9622, 1279.6, 0, -12372.8,9.76077,26815.1
08/09/2000,31.25,31.9375,29.875,30.875,30.875,1.11384e+07,0.00816327,0.00816327,0.0334357,-0.0332431, 0.0334357,0,0.00816327, 46.987,110.103, 0, -8.13013, 30.7497, 1271.47, 0, -12105.6,17.1883,27151.2
08/10/2000,30.1875,30.7812,28.25,28.5,28.5,1.45842e+07,-0.0769231,-0.0769231,0.03338,-0.0331895, 0.03338,-0.0452349,-0.0331895, 44.9134,105.123, -46.2899, 33.7528, 30.3583, 1305.23, 0, -13123.1,7.15767,24075.8
08/11/2000,27.625,29.25,27,28.875,28.875,1.48782e+07,0.0131579,0.0131579,0.0340124,-0.0338133, 0.0340124,0,0.0131579, 44.3298,105.123, 0, -13.0721, 28.6869, 1292.15, 0, -12731.5,16.5931,24579.4
08/14/2000,29.5625,31.625,28.625,31.5,31.5,1.21962e+07,0.0909091,0.0909091,0.0337157,-0.0335211, 0.0337157,0.055328,0.0337157, 47.07,110.939, 53.8516, -33.1597, 29.3577, 1258.99, 0, -11751.7,6.31807,27906.6
08/15/2000,31.625,32.375,31,32,32,1.2354e+07,0.015873,0.015873,0.0353146,-0.0351154, 0.0353146,0,0.015873, 45.5513,110.939, 0, -15.7484, 31.749, 1243.25, 0, -11231.9,19.7974,28552
08/16/2000,32.3125,33.125,31.0625,32.625,32.625,1.1556e+07,0.0195312,0.0195312,0.0337484,-0.0335628, 0.0337484,0,0.0195312, 47.0381,110.939, 0, -19.343, 32.311, 1223.9, 0, -10588.5,18.4004,29341.3
08/17/2000,31.625,34.125,31.375,34.0625,34.0625,1.31138e+07,0.0440613,0.0440613,0.03233,-0.0321527, 0.03233,0.0113639,0.03233, 48.9989,112.2, 11.2998, -31.8184, 33.1482, 1192.08, 0, -9520.97,12.8182,31084.4
08/18/2000,35.2188,35.5,34.5,35.125,35.125,1.3328e+07,0.0311927,0.0311927,0.0325504,-0.0323744, 0.0325504,0,0.0311927, 48.7731,112.2, 0, -30.7161, 34.5897, 1161.37, 0, -8440.19,18.3244,32352.9
08/21/2000,35.375,35.875,33.25,34.0938,34.0938,1.11838e+07,-0.0293594,-0.0293594,0.0320479,-0.0318796, 0.0320479,0,-0.0293594, 49.2902,112.2, 0, 29.799, 34.6055, 1191.17, 0, -9453.63,17.7711,31157.7
08/22/2000,34.125,35.125,33.125,34.4375,34.4375,5.4759e+06,0.0100825,0.0100825,0.0318171,-0.0316448, 0.0318171,0,0.0100825, 49.5305,112.2, 0, -10.032, 34.2652, 1181.14, 0, -9092.54,17.3438,31582.8
08/23/2000,34.625,35,33.375,34.75,34.75,4.8341e+06,0.00907441,0.00907441,0.0318406,-0.0316693, 0.0318406,0,0.00907441, 49.5059,112.2, 0, -9.03349, 34.5934, 1172.1, 0, -8762.5,17.5358,31968
08/24/2000,35.125,36,34.125,34.9375,34.9375,7.9842e+06,0.00539568,0.00539568,0.0318368,-0.0316668, 0.0318368,0,0.00539568, 49.51,112.2, 0, -5.38118, 34.8436, 1166.72, 0, -8557.34,17.6584,32205
08/25/2000,35,35.125,33.6875,34.5,34.5,3.8294e+06,-0.0125224,-0.0125224,0.031784,-0.0316151, 0.031784,0,-0.0125224, 49.5651,112.2, 0, 12.6014, 34.7181, 1179.32, 0, -8977.31,17.5364,31709.3
08/28/2000,34.625,35.25,33.8125,34.5,34.5,4.5589e+06,0,0,0.0310785,-0.0309115, 0.0310785,0,0, 50.3113,112.2, 0, 0, 34.5, 1179.32, 0, -8960.64,16.6613,31726
08/29/2000,34.5625,35.75,34,34.75,34.75,5.5125e+06,0.00724638,0.00724638,0.0309924,-0.0308248, 0.0309924,0,0.00724638, 50.4035,112.2, 0, -7.22025, 34.6248, 1172.1, 0, -8694.02,16.6291,32036.5
08/30/2000,34.5,35.375,34.0625,35,35,3.804e+06,0.00719424,0.00719424,0.0310354,-0.0308685, 0.0310354,0,0.00719424, 50.3574,112.2, 0, -7.16849, 34.8748, 1164.93, 0, -8427.22,16.7957,32345.5
08/31/2000,35.25,38.25,35.0625,37.5,37.5,8.7556e+06,0.0714286,0.0714286,0.0310815,-0.0309155, 0.0310815,0.0391308,0.0310815, 52.2766,116.59, 38.3846, -30.6083, 35.5398, 1134.33, 0, -7331.81,7.5994,35205.4
09/01/2000,38.125,38.25,36.625,37.5,37.5,5.2706e+06,0,0,0.0319486,-0.0317825, 0.0319486,0,0, 51.3262,116.59, 0, 0, 37.5, 1134.33, 0, -7312.67,19.1383,35224.5
09/05/2000,37,37,34.25,34.75,34.75,9.1981e+06,-0.0733333,-0.0733333,0.0310452,-0.0308853, 0.0310452,-0.0438009,-0.0308853, 50.0255,111.484, -44.7891, 31.3723, 36.9164, 1165.7, 0, -8463.46,7.3568,32044.5
09/06/2000,34.5,34.5,32,32,32,9.1352e+06,-0.0791367,-0.0791367,0.0319428,-0.0317721, 0.0319428,-0.0489189,-0.0317721, 46.6829,106.03, -50.1559, 32.2877, 34.1935, 1197.99, 0, -9560.63,6.8688,28774.9
09/07/2000,32.5,33.875,31.5,33,33,8.3546e+06,0.03125,0.03125,0.0329778,-0.0327981, 0.0329778,0,0.03125, 45.6814,106.03, 0, -30.7717, 32.4962, 1167.21, 0, -8542.99,17.6704,29975.1
09/08/2000,33,33,31.5625,31.875,31.875,5.504e+06,-0.0340909,-0.0340909,0.0330769,-0.032903, 0.0330769,-0.00122834,-0.032903, 45.5312,105.9, -1.2291, 33.4565, 32.4526, 1200.67, 0, -9611.63,17.114,28659.7
09/11/2000,31.5625,33.0625,31,32.25,32.25,4.4142e+06,0.0117647,0.0117647,0.0320929,-0.0319193, 0.0320929,0,0.0117647, 46.4785,105.9, 0, -11.696, 32.062, 1188.97, 0, -9220.12,16.5112,29124.3
09/12/2000,31.0625,32.4375,30.125,30.5,30.5,5.4556e+06,-0.0542636,-0.0542636,0.0320779,-0.0319046, 0.0320779,-0.0230959,-0.0319046, 45.4194,103.454, -23.3667, 32.4246, 31.7314, 1221.4, 0, -10239.5,9.47016,27013.1
09/13/2000,28.5,29.5,28.0625,29,29,1.31909e+07,-0.0491803,-0.0491803,0.0325194,-0.0323389, 0.0325194,-0.0174043,-0.0323389, 44.2173,101.653, -17.5575, 32.8733, 30.0028, 1254.27, 0, -11215.5,10.3135,25158.4
09/14/2000,29.0625,30,27.75,28.375,28.375,8.138e+06,-0.0215517,-0.0215517,0.032331,-0.0321476, 0.032331,0,-0.0215517, 44.3921,101.653, 0, 21.7874, 28.6858, 1276.06, 0, -11825.5,14.9926,24382.7
09/15/2000,28,28.5,27.125,27.75,27.75,7.6372e+06,-0.0220264,-0.0220264,0.0313087,-0.0311278, 0.0313087,0,-0.0220264, 45.3599,101.653, 0, 22.2726, 28.0608, 1298.33, 0, -12436.7,13.753,23592
09/18/2000,27.5,30,26,26.5,26.5,6.9819e+06,-0.045045,-0.045045,0.0308365,-0.0306541, 0.0308365,-0.014846,-0.0306541, 45.1374,100.144, -14.9573, 31.1338, 27.3214, 1329.47, 0, -13278.6,8.75141,21952.2
09/19/2000,26.25,30.5,26.25,30.375,30.375,1.06057e+07,0.146226,0.0925094,0.0308855,-0.0306984, 0.0308855,0.111885,0.0308855, 50.1351,111.349, 106.057, -30.4182, 26.9061, 1299.05, 0, -12457.4,2.77618,27001.2
09/20/2000,30.4375,30.75,28.3125,29.6875,29.6875,9.5421e+06,-0.0226337,-0.0226337,0.0324194,-0.032227, 0.0324194,0,-0.0226337, 48.5361,111.349, 0, 22.8938, 30.0293, 1321.94, 0, -13129.1,15.7807,26116
09/21/2000,28.25,28.625,23,23.9375,23.9375,8.8398e+06,-0.193684,-0.0972582,0.0319029,-0.0317127, 0.0319029,-0.167276,-0.0317127, 40.8583,92.7228, -183.053, 32.2265, 29.213, 1354.17, 0, -14068.2,2.36925,18347.2
09/22/2000,24.25,28,24,26.5,26.5,2.1627e+07,0.10705,0.0957088,0.0335459,-0.0333409, 0.0335459,0.071118,0.0335459, 42.2872,99.317, 68.7029, -32.9955, 24.3357, 1321.17, 0, -13260.8,4.38871,21750.3
09/25/2000,26.75,26.875,25,25.9375,25.9375,1.22973e+07,-0.0212264,-0.0212264,0.0342765,-0.0340739, 0.0342765,0,-0.0212264, 41.6544,99.317, 0, 21.4549, 26.2172, 1342.63, 0, -13807.9,15.401,21016.5
09/26/2000,26,26,24.5,24.875,24.875,8.8014e+06,-0.0409639,-0.0409639,0.0343252,-0.0341203, 0.0343252,-0.00708526,-0.0341203, 41.3178,98.6133, -7.11048, 34.716, 25.4912, 1377.34, 0, -14680.4,12.4349,19581
09/27/2000,25.0625,25.5,23.25,24,24,6.9095e+06,-0.0351759,-0.0351759,0.0329901,-0.0327887, 0.0329901,-0.00246809,-0.0327887, 42.3704,98.3699, -2.47114, 33.3383, 24.4638, 1410.68, 0, -15483.6,12.3806,18372.8
09/28/2000,24.75,25.5,23.25,23.625,23.625,6.5395e+06,-0.015625,-0.015625,0.0330625,-0.0328548, 0.0330625,0,-0.015625, 42.3065,98.3699, 0, 15.7484, 23.8118, 1426.43, 0, -15845.6,13.0147,17853.8
09/29/2000,24.0625,25,23,24,24,7.7439e+06,0.015873,0.015873,0.0329406,-0.0327319, 0.0329406,0,0.015873, 42.4141,98.3699, 0, -15.7484, 23.8118, 1410.68, 0, -15457.7,12.9189,18398.7
10/02/2000,23.9375,24.9375,22.75,23.25,23.25,7.7663e+06,-0.03125,-0.03125,0.0325311,-0.0323266, 0.0325311,0,-0.03125, 42.7786,98.3699, 0, 31.7487, 23.622, 1442.43, 0, -16195.1,12.4992,17341.4
10/03/2000,24,25.4375,23.4375,23.6875,23.6875,8.8265e+06,0.0188172,0.0188172,0.0322949,-0.0320877, 0.0322949,0,0.0188172, 42.9909,98.3699, 0, -18.6424, 23.4677, 1423.79, 0, -15745.4,12.2379,17980.6
10/04/2000,23.5,24.875,23,24.5,24.5,8.6682e+06,0.0343008,0.0343008,0.0323847,-0.0321788, 0.0323847,0.00185602,0.0323847, 42.9897,98.5525, 1.8543, -31.8713, 24.068, 1391.92, 0, -14966.4,11.9367,19135.6
10/05/2000,24.4375,24.625,23.125,23.5,23.5,5.8103e+06,-0.0408163,-0.0408163,0.0326727,-0.032469, 0.0326727,-0.00862746,-0.032469, 42.3625,97.7023, -8.66489, 33.0078, 24.099, 1424.92, 0, -15751.7,10.1626,17734
10/06/2000,23.8125,24.9375,21.5625,22,22,1.07011e+07,-0.0638298,-0.0638298,0.0327966,-0.0325885, 0.0327966,-0.0322937,-0.0325885, 40.8885,94.5471, -32.8267, 33.1313, 23.1139, 1458.06, 0, -16511.2,6.24368,15566
10/09/2000,22.75,22.75,21.375,22.375,22.375,7.8885e+06,0.0170455,0.0170455,0.0332607,-0.0330458, 0.0332607,0,0.0170455, 40.4951,94.5471, 0, -16.9018, 22.1867, 1441.15, 0, -16124,12.2723,16121.9
10/10/2000,22.75,23.4375,21.625,22.75,22.75,9.923e+06,0.0167598,0.0167598,0.0334162,-0.0332028, 0.0334162,0,0.0167598, 40.3647,94.5471, 0, -16.6209, 22.5617, 1424.53, 0, -15736.4,12.5967,16671.8
10/11/2000,22.25,23.625,21.125,23.5,23.5,1.27061e+07,0.032967,0.032967,0.0335366,-0.0333248, 0.0335366,0,0.032967, 40.264,94.5471, 0, -32.4353, 23.122, 1392.1, 0, -14973.4,13.0027,17740.9
10/12/2000,24.25,26,21.75,22.5625,22.5625,2.06376e+07,-0.0398936,-0.0398936,0.0338231,-0.0336137, 0.0338231,-0.00649834,-0.0336137, 39.7659,93.9327, -6.51955, 34.1916, 23.1017, 1426.29, 0, -15752.2,11.0734,16428.4
10/13/2000,22.125,22.625,21.3125,21.875,21.875,1.321e+07,-0.0304709,-0.0304709,0.0339167,-0.0337028, 0.0339167,0,-0.0304709, 39.6891,93.9327, 0, 30.9448, 22.2161, 1457.23, 0, -16426.9,12.7781,15450.1
10/16/2000,21.8125,21.8125,20,20.375,20.375,1.17931e+07,-0.0685714,-0.0685714,0.032641,-0.0324316, 0.032641,-0.0373512,-0.0324316, 39.2328,90.4242, -38.0667, 32.9691, 21.5174, 1490.2, 0, -17131,5.32729,13231.9
10/17/2000,20,20.25,17.875,18.375,18.375,1.45542e+07,-0.0981595,-0.0979231,0.0331092,-0.0328914, 0.0331092,-0.0674879,-0.0328914, 36.2295,84.3217, -69.8732, 33.4445, 20.0371, 1523.65, 0, -17797.5,3.59866,10199.5
10/18/2000,17.5,19.5,16.1875,18.125,18.125,1.63116e+07,-0.0136054,-0.0136054,0.0337239,-0.0334988, 0.0337239,0,-0.0136054, 35.7704,84.3217, 0, 13.6988, 18.2496, 1537.35, 0, -18037.1,10.3777,9827.27
10/19/2000,19.9375,22,19.375,21.8125,21.8125,1.19086e+07,0.203448,0.101172,0.0330149,-0.0327937, 0.0330149,0.164986,0.0330149, 42.2898,98.2336, 152.709, -32.4816, 18.4218, 1504.86, 0, -17437.1,1.67403,15387.8
10/20/2000,21.875,22.625,21.4375,22.125,22.125,1.25621e+07,0.0143266,0.0143266,0.0350465,-0.0348146, 0.0350465,0,0.0143266, 40.5553,98.2336, 0, -14.225, 21.9682, 1490.64, 0, -17111.1,13.4913,15869.3
10/23/2000,22.1875,22.875,21.5625,21.875,21.875,5.7013e+06,-0.0112994,-0.0112994,0.0350952,-0.0348673, 0.0350952,0,-0.0112994, 40.5151,98.2336, 0, 11.3638, 21.9996, 1502, 0, -17347.6,13.5482,15508.8
10/24/2000,21.75,21.75,19.9375,20.1875,20.1875,8.4525e+06,-0.0771429,-0.0771429,0.034995,-0.0347664, 0.034995,-0.0439028,-0.0347664, 38.8156,93.9209, -44.8957, 35.3851, 21.4914, 1537.39, 0, -18102.2,5.81569,12933.8
10/25/2000,20.1875,20.3125,19,19.1875,19.1875,6.4095e+06,-0.0495356,-0.0495356,0.0354063,-0.0351706, 0.0354063,-0.0148886,-0.0351706, 37.9187,92.5225, -15.0006, 35.804, 19.8293, 1573.19, 0, -18803.5,8.73242,11382.2
10/26/2000,19.125,20.625,18.75,20.3125,20.3125,6.1611e+06,0.0586319,0.0586319,0.0354106,-0.0351712, 0.0354106,0.0224271,0.0354106, 38.7657,94.5975, 22.1794, -34.7981, 19.5243, 1538.39, 0, -18116.6,7.49435,13132.1
10/27/2000,21,21.1875,20.125,20.4375,20.4375,6.7736e+06,0.00615385,0.00615385,0.0362337,-0.0359929, 0.0362337,0,0.00615385, 38.1252,94.5975, 0, -6.13499, 20.3749, 1532.26, 0, -17978.2,13.3749,13337.4
10/30/2000,20.375,20.875,20,20.25,20.25,6.771e+06,-0.00917431,-0.00917431,0.0362566,-0.0360174, 0.0362566,0,-0.00917431, 38.1077,94.5975, 0, 9.21666, 20.3435, 1541.48, 0, -18152.3,13.3712,13062.6
10/31/2000,20.875,23.0625,20.75,22.625,22.625,1.04395e+07,0.117284,0.10877,0.0360464,-0.0358075, 0.0360464,0.0784111,0.0360464, 41.2703,102.015, 75.4888, -35.4119, 20.6117, 1506.06, 0, -17418.2,4.21722,16656.5
11/01/2000,21.875,24.25,21.75,23.8125,23.8125,1.03671e+07,0.0524862,0.0524862,0.0366271,-0.0363886, 0.0366271,0.0152987,0.0366271, 41.4146,103.576, 15.1829, -35.9723, 23.0356, 1470.09, 0, -16578.6,10.8992,18427.9
11/02/2000,24.625,25.4375,23.625,23.75,23.75,8.088e+06,-0.00262467,-0.00262467,0.0371538,-0.0369173, 0.0371538,0,-0.00262467, 40.9802,103.576, 0, 2.62812, 23.7812, 1472.72, 0, -16624.7,16.4139,18352.4
11/03/2000,24.0625,24.125,23,23.75,23.75,3.2975e+06,0,0,0.0357402,-0.0355131, 0.0357402,0,0, 42.162,103.576, 0, 0, 23.75, 1472.72, 0, -16609.6,15.1687,18367.5
11/06/2000,24.4375,24.8125,23.9375,24.3125,24.3125,4.1061e+06,0.0236842,0.0236842,0.034016,-0.0337981, 0.034016,0,0.0236842, 43.674,103.576, 0, -23.4081, 24.0296, 1449.31, 0, -16033.2,13.9022,19203.2
11/07/2000,24,24,22.5,22.5625,22.5625,5.5332e+06,-0.0719794,-0.0719794,0.0341159,-0.0338981, 0.0341159,-0.0394175,-0.0338981, 41.8663,99.493, -40.2154, 34.4859, 23.8969, 1483.8, 0, -16850.9,6.42989,16627.3
11/08/2000,22.6875,22.6875,21.5625,21.6875,21.6875,3.9815e+06,-0.0387812,-0.0387812,0.0346827,-0.0344571, 0.0346827,-0.00447833,-0.0344571, 41.1965,99.0474, -4.48838, 35.0648, 22.1704, 1518.86, 0, -17616.4,11.8006,15323.9
11/09/2000,21.125,21.6875,20.1875,21,21,7.0508e+06,-0.0317003,-0.0317003,0.0347226,-0.0344932, 0.0347226,0,-0.0317003, 41.1629,99.0474, 0, 32.2136, 21.341, 1551.08, 0, -18291.1,12.8649,14281.6
11/10/2000,21.125,21.3125,19.75,20.0625,20.0625,5.0698e+06,-0.0446429,-0.0446429,0.0348233,-0.0345896, 0.0348233,-0.0104135,-0.0345896, 40.6504,98.016, -10.4681, 35.202, 20.6336, 1586.28, 0, -19007.8,9.61587,12816.9
11/13/2000,19.3125,22.25,19.25,21.3125,21.3125,8.3301e+06,0.0623053,0.0623053,0.0349795,-0.0347409, 0.0349795,0.0264023,0.0349795, 41.5907,100.604, 26.0597, -34.3816, 20.4104, 1551.9, 0, -18298.9,7.11578,14775.9
11/14/2000,22.5,22.625,21.375,21.75,21.75,4.856e+06,0.0205279,0.0205279,0.035677,-0.0354378, 0.035677,0,0.0205279, 41.0047,100.604, 0, -20.32, 21.5301, 1531.58, 0, -17847.7,13.7023,15464.1
11/15/2000,21.8125,22.5,21.4375,21.9375,21.9375,5.7906e+06,0.00862069,0.00862069,0.0356911,-0.035455, 0.0356911,0,0.00862069, 40.9931,100.604, 0, -8.58374, 21.8435, 1522.99, 0, -17646.3,13.9127,15764.3
11/16/2000,21.6875,21.6875,20.4375,20.5625,20.5625,4.6514e+06,-0.0626781,-0.0626781,0.0354604,-0.0352269, 0.0354604,-0.0284535,-0.0352269, 40.0135,97.7413, -28.8661, 35.8624, 21.5476, 1558.86, 0, -18411.6,7.49422,13642.4
11/17/2000,20.5625,21.375,20.0625,20.5625,20.5625,4.2969e+06,0,0,0.0357969,-0.0355567, 0.0357969,0,0, 39.7414,97.7413, 0, 0, 20.5625, 1558.86, 0, -18398.4,13.1746,13655.6
11/20/2000,20.25,21.1875,19.8125,20.375,20.375,5.6118e+06,-0.00911854,-0.00911854,0.0352225,-0.0349865, 0.0352225,0,-0.00911854, 40.2076,97.7413, 0, 9.16037, 20.4685, 1568.02, 0, -18573.2,12.6969,13375.1
11/21/2000,20.5625,21.1875,19.8125,19.9375,19.9375,4.0773e+06,-0.0214724,-0.0214724,0.0351453,-0.0349081, 0.0351453,0,-0.0214724, 40.2709,97.7413, 0, 21.7063, 20.1551, 1589.72, 0, -18998.2,12.4477,12696.8
11/22/2000,19.8125,20.8125,19.4375,19.625,19.625,5.3127e+06,-0.015674,-0.015674,0.035101,-0.0348616, 0.035101,0,-0.015674, 40.3072,97.7413, 0, 15.7981, 19.7806, 1605.52, 0, -19298.6,12.1857,12209.8
11/24/2000,20.375,20.9375,20.1875,20.8125,20.8125,2.1683e+06,0.0605096,0.0605096,0.0348353,-0.0345959, 0.0348353,0.02481,0.0348353, 41.532,100.166, 24.5072, -34.2423, 19.9639, 1571.28, 0, -18607.9,7.07454,14094.4
11/27/2000,21.4375,21.4375,18.5625,19,19,9.0485e+06,-0.0870871,-0.0870871,0.035408,-0.0351682, 0.035408,-0.0538114,-0.0351682, 38.841,94.7762, -55.3133, 35.8015, 20.4433, 1607.08, 0, -19334.7,5.06504,11199.8
11/28/2000,18.75,19.25,17.4375,17.75,17.75,6.184e+06,-0.0657895,-0.0657895,0.0364101,-0.03616, 0.0364101,-0.0307411,-0.03616, 36.8918,91.8627, -31.2235, 36.83, 18.6533, 1643.91, 0, -20015,6.6829,9164.37
11/29/2000,17.6875,18.0625,16.5,17.0625,17.0625,8.4658e+06,-0.0387324,-0.0387324,0.0363549,-0.0361022, 0.0363549,-0.0027287,-0.0361022, 36.832,91.612, -2.73243, 36.77, 17.4266, 1680.68, 0, -20645.1,10.707,8031.5
11/30/2000,16,16,14.6875,15.25,15.25,1.22319e+07,-0.106227,-0.106227,0.035108,-0.03486, 0.035108,-0.0739448,-0.03486, 34.981,84.8378, -76.8214, 35.4821, 16.7625, 1716.16, 0, -21236.6,3.30978,4934.91
12/01/2000,15.8125,16.625,15.25,15.4375,15.4375,8.1125e+06,0.0122951,0.0122951,0.0367676,-0.0365028, 0.0367676,0,0.0122951, 33.8269,84.8378, 0, -12.2201, 15.3435, 1703.94, 0, -21038.7,10.3711,5265.91
12/04/2000,15.875,16,15.125,15.375,15.375,6.153e+06,-0.00404858,-0.00404858,0.0348139,-0.0345661, 0.0348139,0,-0.00404858, 35.1917,84.8378, 0, 4.0568, 15.4062, 1708, 0, -21091.8,9.33622,5168.63
12/05/2000,15.5,16.5,15.5,15.75,15.75,8.8829e+06,0.0243902,0.0243902,0.0347118,-0.0344624, 0.0347118,0,0.0243902, 35.2653,84.8378, 0, -24.0976, 15.5614, 1683.9, 0, -20707.5,9.37502,5813.96
12/06/2000,16.1875,16.25,14.3125,14.4375,14.4375,9.7866e+06,-0.0833333,-0.0833333,0.0349235,-0.0346748, 0.0349235,-0.0504064,-0.0346748, 33.3431,80.5614, -51.7211, 35.2902, 15.4745, 1719.19, 0, -21249.7,3.84594,3571.09
12/07/2000,14.5625,14.9375,14.25,14.5,14.5,5.0208e+06,0.004329,0.004329,0.0350733,-0.0348203, 0.0350733,0,0.004329, 33.2412,80.5614, 0, -4.31966, 14.4687, 1714.87, 0, -21178.3,8.89927,3687.3
12/08/2000,15.25,16.25,15,16.0625,16.0625,8.0584e+06,0.107759,0.10522,0.0348247,-0.034574, 0.0348247,0.0704795,0.0348247, 35.7652,86.2394, 68.1067, -34.232, 14.7503, 1680.64, 0, -20670.4,2.95793,6324.82
12/11/2000,16.25,17.4375,16.0625,17.3125,17.3125,7.6216e+06,0.077821,0.077821,0.0362326,-0.0359751, 0.0362326,0.0401342,0.0362326, 36.1524,89.7005, 39.3498, -35.5917, 16.3509, 1645.05, 0, -20083.4,5.09221,8396.49
12/12/2000,17.5,18.1875,17.125,17.25,17.25,1.02518e+07,-0.00361011,-0.00361011,0.0373304,-0.0370706, 0.0373304,0,-0.00361011, 35.3656,89.7005, 0, 3.61664, 17.2812, 1648.66, 0, -20133.9,12.0412,8305.6
12/13/2000,17.875,17.875,16.5625,16.75,16.75,7.5759e+06,-0.0289855,-0.0289855,0.0373267,-0.0370678, 0.0373267,0,-0.0289855, 35.3682,89.7005, 0, 29.4139, 16.9982, 1678.08, 0, -20622,11.8416,7485.81
12/14/2000,16.75,17.3125,16.5,16.5,16.5,3.2108e+06,-0.0149254,-0.0149254,0.0352296,-0.034982, 0.0352296,0,-0.0149254, 36.8946,89.7005, 0, 15.0379, 16.6245, 1693.12, 0, -20861.7,10.3165,7074.74
12/15/2000,16.3125,16.5625,15.5,16.1875,16.1875,3.9457e+06,-0.0189394,-0.0189394,0.0345593,-0.0343128, 0.0345593,0,-0.0189394, 37.4033,89.7005, 0, 19.121, 16.343, 1712.24, 0, -21164.4,9.75958,6552.43
12/18/2000,16,16.125,15,15.25,15.25,4.3278e+06,-0.0579151,-0.0579151,0.0345561,-0.0343072, 0.0345561,-0.0244466,-0.0343072, 36.4913,87.5076, -24.7504, 34.9095, 15.9074, 1747.15, 0, -21714.2,5.54586,4929.8
12/19/2000,15.4375,16.625,15.3125,15.375,15.375,7.5095e+06,0.00819672,0.00819672,0.0348872,-0.0346325, 0.0348872,0,0.00819672, 36.2448,87.5076, 0, -8.16331, 15.3124, 1738.98, 0, -21579.9,9.31846,5157
