Date,Open,High,Low,Close,Adj Close,Volume,Change Percent,Temp Change Percent,Temp std derivation,Low Bound, High Bound,Fat change,Basic changes, Bottom,Top, Fat Position Change, Basic Position Change, Basic Change Price, Position, Offset, Cash,trading profit,Balance, fat_position, fat_cash, fat_balance
09/19/2005,42.85,43.29,42.75,43.25,34.5185,2.1972e+06,0.0140679,0.0140679,0.0101451,-0.0106524, 0.0101451,0.00388341,0.0101451, 30.6266,41.2856, 3.87589, -10.094, 34.2118, 179.02, 0, 4232.46,1.27322,10412, 1689.12, -39239, 19066.7
09/20/2005,43.3,43.52,43.06,43.18,34.4626,1.8198e+06,-0.00161876,-0.00161876,0.010583,-0.0111122, 0.010583,0,-0.00161876, 30.2631,41.2856, 0, 1.62007, 34.4905, 180.641, 0, 4178.51,1.93148,10403.8, 1689.12, -39239, 18972.3
09/21/2005,42.98,42.99,42.05,42.15,33.6405,2.4783e+06,-0.0238536,-0.0238536,0.0105833,-0.0111125, 0.0105833,-0.0128843,-0.0111125, 29.8729,40.7537, -12.968, 11.1747, 34.2706, 191.815, 0, 3796.44,0.888772,10249.2, 1676.15, -38802.8, 17583.8
09/22/2005,42.06,42.55,41.85,42.22,33.8167,1.3727e+06,0.00523785,0.00523785,0.0109592,-0.0115072, 0.0109592,0,0.00523785, 29.57,40.7537, 0, -5.22418, 33.7285, 186.591, 0, 3974.67,2.02546,10284.6, 1676.15, -38802.8, 17879.1
09/23/2005,42.22,43.15,42.18,42.76,34.2493,1.4403e+06,0.0127905,0.0127905,0.0107093,-0.0112448, 0.0107093,0.00205916,0.0107093, 29.8322,40.8376, 2.05705, -10.6524, 33.9973, 175.939, 0, 4338.45,1.63516,10364.2, 1678.21, -38873.2, 18604.1
09/26/2005,43.85,44.69,43.43,44.27,35.4587,2.6925e+06,0.0353132,0.032128,0.0110655,-0.0116188, 0.0110655,0.0239823,0.0110655, 30.2545,41.817, 23.6992, -11.0047, 34.4382, 164.934, 0, 4718.1,0.665677,10566.4, 1701.91, -39713.6, 20633.8
09/27/2005,43.95,43.96,43.19,43.49,34.834,1.2903e+06,-0.0176193,-0.0176193,0.0126345,-0.0132662, 0.0126345,-0.00441159,-0.0132662, 28.8842,41.6325, -4.42135, 13.355, 35.2227, 178.289, 0, 4249.81,2.10972,10460.3, 1697.48, -39559.5, 19570.5
09/28/2005,43.34,43.48,42.74,42.82,34.2973,1.0364e+06,-0.0154057,-0.0154057,0.0130059,-0.0136562, 0.0130059,-0.0017737,-0.0136562, 28.5519,41.5587, -1.77527, 13.7503, 34.5953, 192.039, 0, 3776.71,2.58961,10363.1, 1695.71, -39498.7, 18659.6
09/29/2005,42.75,42.83,42.1,42.4,33.9609,1.7012e+06,-0.0098089,-0.0098089,0.0129525,-0.0136001, 0.0129525,0,-0.0098089, 28.5921,41.5587, 0, 9.85733, 34.1287, 201.896, 0, 3443.15,2.86282,10299.7, 1695.71, -39498.7, 18089.1
09/30/2005,42.5,43.22,42.45,43.2,34.6017,1.4679e+06,0.0188683,0.0188683,0.0130502,-0.0137028, 0.0130502,0.00574315,0.0130502, 28.6823,41.7974, 5.72672, -12.9658, 34.1818, 188.931, 0, 3888.37,2.02123,10425.7, 1701.44, -39696.8, 19175.7
10/03/2005,43,44.02,42.74,43.31,34.6898,1.2909e+06,0.00254635,0.00254635,0.0134181,-0.014089, 0.0134181,0,0.00254635, 28.4068,41.7974, 0, -2.54311, 34.6457, 186.388, 0, 3979.6,3.1189,10445.3, 1701.44, -39696.8, 19325.6
10/04/2005,43.32,43.95,43.25,43.48,34.826,1.5249e+06,0.0039251,0.0039251,0.0133915,-0.0140611, 0.0133915,0,0.0039251, 28.4266,41.7974, 0, -3.91742, 34.7578, 182.47, 0, 4118.87,3.11661,10473.6, 1701.44, -39696.8, 19557.3
10/05/2005,43.31,43.52,42.85,42.89,34.3534,1.3584e+06,-0.0135696,-0.0135696,0.0133735,-0.0140422, 0.0133735,0,-0.0135696, 28.4401,41.7974, 0, 13.6626, 34.5889, 196.133, 0, 3649.4,3.09311,10387.2, 1701.44, -39696.8, 18753.2
10/06/2005,42.9,42.94,41.68,41.92,33.5764,1.7849e+06,-0.0226159,-0.0226159,0.0135195,-0.0141955, 0.0135195,-0.00854163,-0.0141955, 28.0896,41.4403, -8.57832, 14.2972, 34.1087, 210.43, 0, 3163.68,1.94612,10229.2, 1692.86, -39408.8, 17431.3
10/07/2005,42,42.19,41.8,41.8,33.4803,1.6425e+06,-0.00286269,-0.00286269,0.013924,-0.0146202, 0.013924,0,-0.00286269, 27.7949,41.4403, 0, 2.8668, 33.5284, 213.297, 0, 3070.81,3.25022,10212.1, 1692.86, -39408.8, 17268.6
10/10/2005,41.8,41.82,40.81,41.06,32.8876,2.0797e+06,-0.0177034,-0.0177034,0.0138383,-0.0145302, 0.0138383,-0.00322001,-0.0145302, 27.7673,41.3069, -3.22521, 14.6368, 33.2362, 227.934, 0, 2586.95,2.60505,10083.1, 1689.63, -39302.7, 16265.2
10/11/2005,41.07,41.36,40.76,40.77,32.6553,2.2362e+06,-0.00706239,-0.00706239,0.0141045,-0.0148097, 0.0141045,0,-0.00706239, 27.5759,41.3069, 0, 7.08744, 32.7713, 235.021, 0, 2357.94,3.25971,10032.6, 1689.63, -39302.7, 15872.8
10/12/2005,40.7,40.8,39.92,40.32,32.2949,2.3428e+06,-0.0110379,-0.0110379,0.0140402,-0.0147422, 0.0140402,0,-0.0110379, 27.6219,41.3069, 0, 11.0993, 32.4746, 246.12, 0, 2000.7,3.2008,9949.13, 1689.63, -39302.7, 15263.8
10/13/2005,39.83,40.65,39.82,40.56,32.4871,1.6469e+06,0.00595246,0.00595246,0.014007,-0.0147074, 0.014007,0,0.00595246, 27.6457,41.3069, 0, -5.93481, 32.3909, 240.185, 0, 2196.11,3.17748,9999.05, 1689.63, -39302.7, 15588.6
10/14/2005,40.66,40.98,40.38,40.98,32.8235,1.0387e+06,0.0103551,0.0103551,0.0138588,-0.0145518, 0.0138588,0,0.0103551, 27.7524,41.3069, 0, -10.3018, 32.6549, 229.884, 0, 2535.65,3.13597,10081.2, 1689.63, -39302.7, 16157
10/17/2005,40.48,40.48,40.12,40.25,32.2388,1.2728e+06,-0.0178135,-0.0178135,0.0136545,-0.0143372, 0.0136545,-0.00352686,-0.0143372, 27.8022,41.1612, -3.53309, 14.441, 32.5874, 244.325, 0, 2067.5,2.43812,9944.24, 1686.1, -39188.8, 15169
10/18/2005,39.81,39.91,39.2,39.36,31.526,4.1189e+06,-0.0221118,-0.0221118,0.0139979,-0.0146978, 0.0139979,-0.00752455,-0.0146978, 27.3474,40.8515, -7.553, 14.8069, 32.001, 259.131, 0, 1595.73,2.0736,9765.11, 1678.55, -38950.7, 13967.1
10/19/2005,38.79,40.19,38.59,40.03,32.0626,2.6442e+06,0.0170222,0.0170222,0.0143341,-0.0150508, 0.0143341,0.00265011,0.0143341, 27.182,40.9598, 2.64661, -14.2324, 31.7511, 244.899, 0, 2050.38,2.75294,9902.49, 1681.19, -39035.5, 14867.9
10/20/2005,39.83,40.24,39.44,39.82,31.8944,1.8536e+06,-0.00524586,-0.00524586,0.0147366,-0.0154735, 0.0147366,0,-0.00524586, 26.9012,40.9598, 0, 5.25967, 31.9784, 250.159, 0, 1885.66,3.47234,9864.33, 1681.19, -39035.5, 14585.1
10/21/2005,39.81,40.25,39.45,39.63,31.7422,1.9572e+06,-0.00477134,-0.00477134,0.0146925,-0.0154271, 0.0146925,0,-0.00477134, 26.9318,40.9598, 0, 4.78275, 31.8182, 254.942, 0, 1736.91,3.4343,9829.33, 1681.19, -39035.5, 14329.3
10/24/2005,40.2,41.09,40.2,40.79,32.6713,3.2876e+06,0.0292702,0.0292702,0.0146941,-0.0154288, 0.0146941,0.014365,0.0146941, 27.3175,41.5481, 14.2628, -14.5872, 31.9746, 240.354, 0, 2205.08,1.74551,10057.8, 1695.45, -39501.5, 15891.3
10/25/2005,40.49,41.08,40.17,40.98,32.8235,1.2367e+06,0.00465824,0.00465824,0.0148726,-0.0156163, 0.0148726,0,0.00465824, 27.1924,41.5481, 0, -4.64742, 32.7474, 235.707, 0, 2360.89,3.62178,10097.6, 1695.45, -39501.5, 16149.3
10/26/2005,40.67,41.5,40.1,41.26,33.0478,2.1573e+06,0.00683269,0.00683269,0.0148196,-0.0155606, 0.0148196,0,0.00683269, 27.2295,41.5481, 0, -6.80945, 32.9355, 228.897, 0, 2588.78,3.61665,10153.3, 1695.45, -39501.5, 16529.5
10/27/2005,41.03,41.13,40.45,40.63,32.5432,1.4083e+06,-0.0152691,-0.0152691,0.0148938,-0.0156385, 0.0148938,0,-0.0152691, 27.1776,41.5481, 0, 15.3869, 32.7945, 244.284, 0, 2087.81,3.63735,10037.6, 1695.45, -39501.5, 15674
10/28/2005,40.63,41.2,40.57,40.95,32.7995,1.1809e+06,0.00787633,0.00787633,0.0150936,-0.0158483, 0.0150936,0,0.00787633, 27.0387,41.5481, 0, -7.84547, 32.6711, 236.439, 0, 2347.85,3.72154,10102.9, 1695.45, -39501.5, 16108.6
10/31/2005,41.1,41.65,41.09,41.44,33.192,1.9218e+06,0.0119652,0.0119652,0.015163,-0.0159212, 0.015163,0,0.0119652, 26.9907,41.5481, 0, -11.8942, 32.9952, 224.545, 0, 2744.09,3.79308,10197.2, 1695.45, -39501.5, 16774
11/01/2005,41.28,41.76,41.13,41.22,33.0158,1.3289e+06,-0.00530854,-0.00530854,0.0150946,-0.0158493, 0.0150946,0,-0.00530854, 27.038,41.5481, 0, 5.32268, 33.1038, 229.867, 0, 2571.66,3.77129,10160.9, 1695.45, -39501.5, 16475.2
11/02/2005,41,42.07,40.98,41.79,33.4723,1.5351e+06,0.0138279,0.0138279,0.0151123,-0.0158679, 0.0151123,0,0.0138279, 27.0258,41.5481, 0, -13.7332, 33.2433, 216.134, 0, 3032,3.79609,10266.5, 1695.45, -39501.5, 17249.3
11/03/2005,41.98,42.68,41.91,42.5,34.041,1.8796e+06,0.0169901,0.0169901,0.014745,-0.0154823, 0.014745,0.00221247,0.014745, 27.3421,41.6401, 2.21003, -14.6374, 33.7182, 201.497, 0, 3528.73,3.1872,10387.9, 1697.66, -39576.8, 18213.5
11/04/2005,42.24,43.06,42.18,43.02,34.4575,2.0876e+06,0.0122348,0.0122348,0.0150466,-0.0157989, 0.0150466,0,0.0122348, 27.1312,41.6401, 0, -12.1606, 34.2486, 189.336, 0, 3949.09,3.87693,10473.1, 1697.66, -39576.8, 18920.5
11/07/2005,43.18,43.3,42.92,43.15,34.5616,609600,0.0030223,0.0030223,0.0150309,-0.0157824, 0.0150309,0,0.0030223, 27.1421,41.6401, 0, -3.01775, 34.5095, 186.319, 0, 4057.13,3.89833,10496.6, 1697.66, -39576.8, 19097.3
11/08/2005,43.05,43.05,42.58,42.65,34.1612,555300,-0.0115875,-0.0115875,0.0137874,-0.0144768, 0.0137874,0,-0.0115875, 28.0283,41.6401, 0, 11.6551, 34.3608, 197.974, 0, 3659.91,3.26589,10422.9, 1697.66, -39576.8, 18417.4
11/09/2005,42.62,43.52,42.62,43.18,34.5857,947700,0.0124268,0.0124268,0.0135755,-0.0142543, 0.0135755,0,0.0124268, 28.1837,41.6401, 0, -12.3502, 34.3728, 185.623, 0, 4087.59,3.16735,10507.5, 1697.66, -39576.8, 19138.1
11/10/2005,43.19,44.16,43.16,44,35.2425,1.5813e+06,0.0189903,0.0189903,0.0134767,-0.0141505, 0.0134767,0.00544028,0.0134767, 28.4103,41.8666, 5.42553, -13.3867, 34.8179, 172.237, 0, 4555.94,2.25254,10626, 1703.09, -39768, 20253.1
11/11/2005,43.81,44.79,43.81,44.77,35.8592,1.649e+06,0.0174996,0.0174996,0.0137498,-0.0144373, 0.0137498,0.00369896,0.0137498, 28.3128,42.0215, 3.69214, -13.6561, 35.4839, 158.581, 0, 5043.16,2.64318,10729.7, 1706.78, -39900.4, 21303.5
11/14/2005,44.27,44.28,43.66,43.74,35.0342,1.1766e+06,-0.0230063,-0.0230063,0.0136917,-0.0143763, 0.0136917,-0.00875589,-0.0143763, 28.1074,41.6535, -8.79445, 14.4807, 35.6005, 173.061, 0, 4529.71,2.07384,10592.8, 1697.99, -39592.3, 19895.4
11/15/2005,43.73,44.29,43.71,43.71,35.0102,1.1335e+06,-0.000686215,-0.000686215,0.0143875,-0.0151068, 0.0143875,0,-0.000686215, 27.6043,41.6535, 0, 0.686451, 35.0222, 173.748, 0, 4509.3,3.62478,10592.2, 1697.99, -39592.3, 19854.6
11/16/2005,43.62,43.85,43.44,43.71,35.0102,649400,0,0,0.0143735,-0.0150921, 0.0143735,0,0, 27.6143,41.6535, 0, 0, 35.0102, 173.748, 0, 4512.91,3.61648,10595.9, 1697.99, -39592.3, 19854.6
11/17/2005,43.51,44.78,43.41,44.75,35.8432,830600,0.0237935,0.0237935,0.0141342,-0.014841, 0.0141342,0.00952468,0.0141342, 28.0505,42.0503, 9.4796, -14.0353, 35.2567, 159.712, 0, 5009.86,2.10395,10734.5, 1707.47, -39932, 21269
11/18/2005,44.73,45.31,44.66,45.31,36.2917,1.4598e+06,0.0125142,0.0125142,0.0140305,-0.0147321, 0.0140305,0,0.0125142, 28.1261,42.0503, 0, -12.4365, 36.0668, 147.276, 0, 5461.95,3.54997,10806.8, 1707.47, -39932, 22034.9
11/21/2005,45.31,45.31,44.46,45.08,36.1075,1.0556e+06,-0.00507628,-0.00507628,0.014117,-0.0148228, 0.014117,0,-0.00507628, 28.0631,42.0503, 0, 5.08921, 36.1995, 152.365, 0, 5281.33,3.60708,10782.9, 1707.47, -39932, 21720.3
11/22/2005,44.63,45.17,44.62,44.99,36.0354,823000,-0.00199654,-0.00199654,0.013666,-0.0143493, 0.013666,0,-0.00199654, 28.3942,42.0503, 0, 1.99853, 36.0714, 154.364, 0, 5212.61,3.36834,10775.2, 1707.47, -39932, 21597.3
11/23/2005,44.85,46.33,44.85,46.17,36.9806,1.8615e+06,0.0262282,0.0262282,0.0135656,-0.0142439, 0.0135656,0.0124931,0.0135656, 28.8244,42.5756, 12.4157, -13.4744, 36.279, 140.889, 0, 5703.19,1.73777,10913.3, 1719.88, -40391.2, 23211.1
11/25/2005,45.98,46.04,45.71,45.75,36.6441,227300,-0.00909727,-0.00909727,0.0139022,-0.0145973, 0.0139022,0,-0.00909727, 28.5726,42.5756, 0, 9.1389, 36.812, 150.028, 0, 5370.32,3.55733,10868, 1719.88, -40391.2, 22632.5
11/28/2005,45.98,46.06,45.75,45.81,36.6922,977000,0.00131178,0.00131178,0.0141222,-0.0148283, 0.0141222,0,0.00131178, 28.4098,42.5756, 0, -1.31092, 36.6682, 148.717, 0, 5422.05,3.65649,10878.8, 1719.88, -40391.2, 22715.1
11/29/2005,45.81,46.08,45.66,46.01,36.8524,994000,0.004366,0.004366,0.0140809,-0.014785, 0.0140809,0,0.004366, 28.4402,42.5756, 0, -4.35649, 36.7722, 144.361, 0, 5585.89,3.64546,10905.9, 1719.88, -40391.2, 22990.6
11/30/2005,45.95,46.14,45.75,45.86,36.7322,895100,-0.00326055,-0.00326055,0.0134753,-0.0141491, 0.0134753,0,-0.00326055, 28.8925,42.5756, 0, 3.26587, 36.7923, 147.627, 0, 5469.07,3.34046,10891.7, 1719.88, -40391.2, 22784
12/01/2005,46.09,47.1,46.09,46.96,37.6133,1.531e+06,0.0239865,0.0239865,0.0126,-0.01323, 0.0126,0.0112448,0.0126, 29.8979,43.0544, 11.182, -12.5213, 36.9629, 135.105, 0, 5933.45,1.55044,11015.2, 1731.07, -40811.8, 24299.3
12/02/2005,46.72,47.08,46.61,47.06,37.6934,668900,0.00212959,0.00212959,0.0128865,-0.0135309, 0.0128865,0,0.00212959, 29.6726,43.0544, 0, -2.12733, 37.6533, 132.978, 0, 6016.67,3.12641,11029.1, 1731.07, -40811.8, 24438
12/05/2005,46.89,46.9,46.48,46.73,37.4291,901300,-0.0070125,-0.0070125,0.0127457,-0.013383, 0.0127457,0,-0.0070125, 29.783,43.0544, 0, 7.0372, 37.561, 140.015, 0, 5755.4,3.05094,10996, 1731.07, -40811.8, 23980.4
12/06/2005,46.5,47.03,46.48,46.59,37.317,774100,-0.00299607,-0.00299607,0.0128153,-0.0134561, 0.0128153,0,-0.00299607, 29.7283,43.0544, 0, 3.00056, 37.373, 143.016, 0, 5646.33,3.06893,10983.2, 1731.07, -40811.8, 23786.3
12/07/2005,46.68,46.78,46.12,46.42,37.1808,1.3922e+06,-0.00364901,-0.00364901,0.0120928,-0.0126975, 0.0120928,0,-0.00364901, 30.3032,43.0544, 0, 3.65569, 37.2488, 146.671, 0, 5512.88,2.72356,10966.2, 1731.07, -40811.8, 23550.6
12/08/2005,46.62,46.64,46.25,46.57,37.3009,879800,0.00323156,0.00323156,0.0121841,-0.0127933, 0.0121841,0,0.00323156, 30.2296,43.0544, 0, -3.22635, 37.2408, 143.445, 0, 5635.8,2.76425,10986.4, 1731.07, -40811.8, 23758.6
12/09/2005,46.56,47.13,46.03,47.02,37.6614,877000,0.009663,0.009663,0.0121754,-0.0127841, 0.0121754,0,0.009663, 30.2367,43.0544, 0, -9.61661, 37.4807, 133.828, 0, 5999.02,2.77807,11039.2, 1731.07, -40811.8, 24382.5
12/12/2005,47.05,47.35,46.8,46.92,37.5813,561400,-0.00212677,-0.00212677,0.011646,-0.0122283, 0.011646,0,-0.00212677, 30.6671,43.0544, 0, 2.12903, 37.6213, 135.957, 0, 5921.47,2.55129,11030.9, 1731.07, -40811.8, 24243.9
12/13/2005,46.85,47.21,46.81,47.14,37.7575,888700,0.00468904,0.00468904,0.0117023,-0.0122874, 0.0117023,0,0.00468904, 30.6209,43.0544, 0, -4.67808, 37.6693, 131.279, 0, 6100.27,2.57929,11057.1, 1731.07, -40811.8, 24548.9
12/14/2005,47.08,47.15,46.74,47.01,37.7736,553900,0.000425531,0.000425531,0.0116198,-0.0122008, 0.0116198,0,0.000425531, 30.6886,43.0544, 0, -0.425441, 37.7655, 130.854, 0, 6118.89,2.54953,11061.7, 1731.07, -40811.8, 24576.7
12/15/2005,47.03,47.09,46.07,46.27,37.1789,1.2402e+06,-0.0157416,-0.0157416,0.0115016,-0.0120767, 0.0115016,-0.00370968,-0.0120767, 30.6718,42.8946, -3.71658, 12.1502, 37.5448, 143.004, 0, 5664.61,1.89978,10981.4, 1727.35, -40673.6, 23547.4
12/16/2005,45.77,45.78,44,44.11,35.4433,4.5136e+06,-0.0466826,-0.0345049,0.0119388,-0.0125358, 0.0119388,-0.0345804,-0.0125358, 29.2667,41.4113, -35.1924, 12.615, 36.9452, 155.619, 0, 5199.24,0.700538,10714.9, 1692.16, -39426.3, 20549.4
12/19/2005,44.44,44.61,44.1,44.1,35.4353,1.3988e+06,-0.000226982,-0.000226982,0.0135383,-0.0142152, 0.0135383,0,-0.000226982, 28.0561,41.4113, 0, 0.227008, 35.4393, 155.846, 0, 5194.45,3.24777,10716.9, 1692.16, -39426.3, 20535.8
12/20/2005,44.57,44.6,44.21,44.36,35.6442,863200,0.00589601,0.00589601,0.0133995,-0.0140694, 0.0133995,0,0.00589601, 28.1582,41.4113, 0, -5.8787, 35.5396, 149.968, 0, 5406.56,3.19049,10752, 1692.16, -39426.3, 20889.3
12/21/2005,44.54,44.8,44.32,44.66,35.8853,1.2163e+06,0.0067625,0.0067625,0.0134214,-0.0140925, 0.0134214,0,0.0067625, 28.1421,41.4113, 0, -6.73974, 35.7645, 143.228, 0, 5650.83,3.2212,10790.6, 1692.16, -39426.3, 21297.2
12/22/2005,44.82,45.21,44.56,45.21,36.3272,951600,0.0123156,0.0123156,0.0132191,-0.0138801, 0.0132191,0,0.0123156, 28.2916,41.4113, 0, -12.2403, 36.1056, 130.987, 0, 6095.93,3.15464,10854.3, 1692.16, -39426.3, 22045.1
12/23/2005,45.21,45.29,44.93,44.97,36.1344,349700,-0.005308,-0.005308,0.0132162,-0.013877, 0.0132162,0,-0.005308, 28.2938,41.4113, 0, 5.32214, 36.2307, 136.31, 0, 5906.27,3.16415,10831.7, 1692.16, -39426.3, 21718.8
12/27/2005,45.1,45.14,44.37,44.41,35.6844,482700,-0.0124531,-0.0124531,0.0128889,-0.0135333, 0.0128889,0,-0.0124531, 28.5384,41.4113, 0, 12.5313, 35.9087, 148.841, 0, 5459.27,2.98263,10770.6, 1692.16, -39426.3, 20957.3
12/28/2005,44.79,45.37,44.64,44.94,36.1103,467000,0.0119341,0.0119341,0.0127531,-0.0133908, 0.0127531,0,0.0119341, 28.6408,41.4113, 0, -11.8634, 35.8967, 136.977, 0, 5888.05,2.91916,10834.3, 1692.16, -39426.3, 21677.9
12/29/2005,45.25,45.44,45.02,45.13,36.2629,577300,0.00422794,0.00422794,0.0121277,-0.0127341, 0.0121277,0,0.00422794, 29.1197,41.4113, 0, -4.21903, 36.1865, 132.758, 0, 6043.38,2.66118,10857.6, 1692.16, -39426.3, 21936.3
12/30/2005,45.05,45.14,44.75,45.06,36.2067,386600,-0.00155059,-0.00155059,0.0121303,-0.0127368, 0.0121303,0,-0.00155059, 29.1177,41.4113, 0, 1.5518, 36.2348, 134.31, 0, 5989.82,2.66587,10852.7, 1692.16, -39426.3, 21841.1
01/03/2006,45.48,45.48,44.33,44.96,36.1263,1.7595e+06,-0.00222,-0.00222,0.012141,-0.012748, 0.012141,0,-0.00222, 29.1094,41.4113, 0, 2.22247, 36.1665, 136.533, 0, 5912.1,2.66552,10844.5, 1692.16, -39426.3, 21705.1
01/04/2006,45.19,45.3,44.38,44.8,35.9978,1.3762e+06,-0.0035584,-0.0035584,0.0114093,-0.0119798, 0.0114093,0,-0.0035584, 29.6847,41.4113, 0, 3.56475, 36.062, 140.097, 0, 5785.9,2.34713,10829.1, 1692.16, -39426.3, 21487.6
01/05/2006,44.82,44.87,44.51,44.72,35.9335,995300,-0.00178558,-0.00178558,0.0112134,-0.0117741, 0.0112134,0,-0.00178558, 29.8416,41.4113, 0, 1.78718, 35.9656, 141.885, 0, 5723.88,2.26118,10822.3, 1692.16, -39426.3, 21378.8
01/06/2006,45.05,45.22,44.8,45.1,36.2388,1.1193e+06,0.00849734,0.00849734,0.011176,-0.0117348, 0.011176,0,0.00849734, 29.8718,41.4113, 0, -8.46144, 36.0858, 133.423, 0, 6031.47,2.2536,10866.6, 1692.16, -39426.3, 21895.5
01/09/2006,45.25,45.49,45.16,45.49,36.5522,737400,0.00864735,0.00864735,0.0112647,-0.011828, 0.0112647,0,0.00864735, 29.8004,41.4113, 0, -8.61018, 36.3952, 124.813, 0, 6347.15,2.30917,10909.3, 1692.16, -39426.3, 22425.8
01/10/2006,45.01,45.28,44.75,45.21,36.3272,738000,-0.00615544,-0.00615544,0.0103059,-0.0108212, 0.0103059,0,-0.00615544, 30.5852,41.4113, 0, 6.17447, 36.4395, 130.987, 0, 6124.09,1.93515,10882.5, 1692.16, -39426.3, 22045.1
01/11/2006,45.21,45.38,44.84,44.85,36.0379,1.1158e+06,-0.00796274,-0.00796274,0.0102292,-0.0107407, 0.0102292,0,-0.00796274, 30.6493,41.4113, 0, 7.99461, 36.1823, 138.982, 0, 5836.72,1.893,10845.3, 1692.16, -39426.3, 21555.6
01/12/2006,44.69,45.35,44.66,45.31,36.4076,1.3522e+06,0.0102569,0.0102569,0.0103336,-0.0108503, 0.0103336,0,0.0102569, 30.5621,41.4113, 0, -10.2046, 36.2223, 128.777, 0, 6208.29,1.93396,10896.8, 1692.16, -39426.3, 22181.1
01/13/2006,45.31,45.94,45.3,45.75,36.7611,687700,0.00971037,0.00971037,0.0104768,-0.0110007, 0.0104768,0,0.00971037, 30.443,41.4113, 0, -9.66353, 36.5839, 119.114, 0, 6563.83,2.0078,10942.6, 1692.16, -39426.3, 22779.3
01/17/2006,45.7,45.71,44.4,44.46,35.7246,1.7892e+06,-0.0281966,-0.0281966,0.0106015,-0.0111316, 0.0106015,-0.0172571,-0.0111316, 29.8164,40.6967, -17.4077, 11.194, 36.5559, 130.308, 0, 6155.43,0.805512,10810.6, 1674.75, -38804.4, 21025.3
01/18/2006,43.79,43.96,42.28,42.77,34.3666,3.6109e+06,-0.0380118,-0.0318044,0.0108927,-0.0114373, 0.0108927,-0.0268819,-0.0114373, 28.7866,39.6027, -27.2499, 11.5033, 35.5197, 141.811, 0, 5747.46,0.628954,10621, 1647.5, -37867.9, 18751.1
01/19/2006,42.84,43.17,42.66,42.9,34.4711,1.4973e+06,0.00303975,0.00303975,0.0122131,-0.0128238, 0.0122131,0,0.00303975, 27.7847,39.6027, 0, -3.03514, 34.4188, 138.776, 0, 5854.5,2.56696,10638.3, 1647.5, -37867.9, 18923.2
01/20/2006,42.8,42.81,41.72,41.86,33.6354,1.7323e+06,-0.0242427,-0.0242427,0.0122191,-0.0128301, 0.0122191,-0.0115609,-0.0128301, 27.4591,39.1448, -11.6282, 12.9131, 34.2492, 151.689, 0, 5413.58,1.34494,10515.7, 1635.87, -37476.8, 17546.4
01/23/2006,42.27,42.45,41.7,41.84,33.6193,898800,-0.000477592,-0.000477592,0.0128751,-0.0135189, 0.0128751,0,-0.000477592, 26.9863,39.1448, 0, 0.477706, 33.6274, 152.167, 0, 5400.3,2.78717,10516.1, 1635.87, -37476.8, 17520.1
01/24/2006,42.04,42.25,41.59,41.9,33.6676,1.1767e+06,0.00143459,0.00143459,0.0128804,-0.0135244, 0.0128804,0,0.00143459, 26.9825,39.1448, 0, -1.43356, 33.6435, 150.733, 0, 5451.32,2.7908,10526.1, 1635.87, -37476.8, 17599
01/25/2006,42.63,42.7,42.14,42.31,33.997,1.1143e+06,0.00978464,0.00978464,0.0128563,-0.0134991, 0.0128563,0,0.00978464, 26.9996,39.1448, 0, -9.73708, 33.8319, 140.996, 0, 5783.54,2.79596,10577, 1635.87, -37476.8, 18137.9
01/26/2006,42.61,42.75,41.72,41.97,33.7238,1.2154e+06,-0.00803659,-0.00803659,0.0128604,-0.0135034, 0.0128604,0,-0.00803659, 26.9968,39.1448, 0, 8.06906, 33.8601, 149.065, 0, 5513.12,2.80005,10540.2, 1635.87, -37476.8, 17691
01/27/2006,41.66,41.88,41.27,41.3,33.1854,1.1392e+06,-0.0159635,-0.0159635,0.0128967,-0.0135415, 0.0128967,-0.00245522,-0.0135415, 26.9047,39.0487, -2.45824, 13.634, 33.4947, 162.699, 0, 5058.81,2.35796,10458.1, 1633.41, -37395.2, 16810.3
01/30/2006,41.3,41.5,41.15,41.27,33.1613,1.7868e+06,-0.000726252,-0.000726252,0.0130289,-0.0136803, 0.0130289,0,-0.000726252, 26.8112,39.0487, 0, 0.726516, 33.1734, 163.426, 0, 5037.53,2.81561,10456.9, 1633.41, -37395.2, 16770.9
01/31/2006,41.43,41.49,40.9,40.9,32.864,1.3746e+06,-0.00896511,-0.00896511,0.0130184,-0.0136693, 0.0130184,0,-0.00896511, 26.8187,39.0487, 0, 9.00554, 33.0124, 172.431, 0, 4743.03,2.79743,10409.8, 1633.41, -37395.2, 16285.3
02/01/2006,40.88,41.83,40.59,41.56,33.3944,2.1896e+06,0.0161369,0.0161369,0.0128585,-0.0135014, 0.0128585,0.00323678,0.0128585, 27.019,39.1751, 3.23155, -12.7765, 33.0747, 159.655, 0, 5167.79,2.18442,10499.4, 1636.64, -37503.1, 17151.6
02/02/2006,43.4,44.22,43.01,43.98,35.3389,4.8906e+06,0.0582289,0.0385754,0.0119226,-0.0125188, 0.0119226,0.0457607,0.0119226, 28.9658,40.9678, 44.7445, -11.8521, 33.5928, 147.803, 0, 5566.43,0.493495,10789.6, 1681.39, -39084.3, 20334.1
